"F100","F33"
"F105","F33"
"F115","F33"
"F115","F33"
"F120","F33"
"F121","F33"
"F121","F33"
"F123","F33"
"F123","F33"
"F128","F33"
"F128","F33"
"F11","F33"
"F131","F33"
"F131","F33"
"F139","F33"
"F14","F33"
"F140","F33"
"F140","F33"
"F140","F33"
"F140","F33"
"F140","F33"
"F14","F33"
"F140","F33"
"F140","F33"
"F140","F33"
"F140","F33"
"F154","F33"
"F156","F33"
"F156","F33"
"F156","F33"
"F156","F33"
"F166","F33"
"F166","F33"
"F166","F33"
"F166","F33"
"F173","F33"
"F173","F33"
"F178","F33"
"F178","F33"
"F178","F33"
"F178","F33"
"F178","F33"
"F178","F33"
"F19","F33"
"F178","F33"
"F178","F33"
"F194","F33"
"F1","F33"
"F203","F33"
"F203","F33"
"F206","F33"
"F19","F33"
"F24","F33"
"F1","F33"
"F4","F33"
"F42","F33"
"F42","F33"
"F42","F33"
"F42","F33"
"F46","F33"
"F49","F33"
"F4","F33"
"F49","F33"
"F49","F33"
"F49","F33"
"F53","F33"
"F59","F33"
"F6","F33"
"F60","F33"
"F60","F33"
"F64","F33"
"F64","F33"
"F6","F33"
"F70","F33"
"F70","F33"
"F72","F33"
"F73","F33"
"F73","F33"
"F73","F33"
"F73","F33"
"F73","F33"
"F8","F33"
"F84","F33"
"F84","F33"
"F86","F33"
"F86","F33"
"F86","F33"
"F86","F33"
"F8","F33"
"F86","F33"
"F86","F33"
"F100","F33"
"F100","F33"
"F100","F33"
"F100","F33"
"F173","F4"
"F1","F55"
"F131","F55"
"F131","F55"
"F131","F55"
"F173","F55"
"F1","F55"
"F1","F55"
"F60","F55"
"F60","F55"
"F115","F63"
"F121","F63"
"F1","F66"
"F10","F66"
"F100","F66"
"F100","F66"
"F100","F66"
"F100","F66"
"F105","F66"
"F115","F66"
"F115","F66"
"F120","F66"
"F121","F66"
"F121","F66"
"F123","F66"
"F123","F66"
"F128","F66"
"F128","F66"
"F11","F66"
"F131","F66"
"F131","F66"
"F139","F66"
"F14","F66"
"F140","F66"
"F140","F66"
"F140","F66"
"F140","F66"
"F140","F66"
"F14","F66"
"F140","F66"
"F140","F66"
"F140","F66"
"F140","F66"
"F154","F66"
"F156","F66"
"F156","F66"
"F156","F66"
"F166","F66"
"F166","F66"
"F166","F66"
"F166","F66"
"F173","F66"
"F173","F66"
"F178","F66"
"F178","F66"
"F178","F66"
"F178","F66"
"F178","F66"
"F178","F66"
"F19","F66"
"F178","F66"
"F194","F66"
"F1","F66"
"F203","F66"
"F206","F66"
"F206","F66"
"F19","F66"
"F22","F66"
"F24","F66"
"F24","F66"
"F1","F66"
"F4","F66"
"F42","F66"
"F42","F66"
"F42","F66"
"F42","F66"
"F46","F66"
"F47","F66"
"F49","F66"
"F4","F66"
"F49","F66"
"F49","F66"
"F49","F66"
"F53","F66"
"F59","F66"
"F6","F66"
"F60","F66"
"F60","F66"
"F64","F66"
"F64","F66"
"F6","F66"
"F70","F66"
"F70","F66"
"F72","F66"
"F73","F66"
"F73","F66"
"F73","F66"
"F73","F66"
"F73","F66"
"F8","F66"
"F84","F66"
"F84","F66"
"F86","F66"
"F86","F66"
"F86","F66"
"F86","F66"
"F8","F66"
"F86","F66"
"F86","F66"
"F100","F66"
"F100","F66"
"F100","F66"
"F100","F66"
"F100","F72"
"F67","F72"
"F67","F72"
"F67","F72"
"F100","F72"
"F115","F73"
"F178","F73"
"F19","F73"
"F19","F73"
"F19","F73"
"F49","F84"
"F49","F84"
"F1","F86"
"F1","F86"
"F1","F86"
