"Food_Web","Species","Measure","Centrality"
"Caribbean_Families","F1","DC",60
"Caribbean_Families","F10","DC",44
"Caribbean_Families","F100","DC",110
"Caribbean_Families","F121","DC",30
"Caribbean_Families","F140","DC",126
"Caribbean_Families","F178","DC",363
"Caribbean_Families","F19","DC",37
"Caribbean_Families","F47","DC",11
"Caribbean_Families","F6","DC",21
"Caribbean_Families","F60","DC",42
"Caribbean_Families","F67","DC",15
"Caribbean_Families","F73","DC",154
"Caribbean_Families","F86","DC",91
"Caribbean_Families","F105","DC",189
"Caribbean_Families","F113","DC",10
"Caribbean_Families","F115","DC",45
"Caribbean_Families","F156","DC",174
"Caribbean_Families","F173","DC",41
"Caribbean_Families","F206","DC",15
"Caribbean_Families","F56","DC",20
"Caribbean_Families","F63","DC",7
"Caribbean_Families","F123","DC",38
"Caribbean_Families","F49","DC",91
"Caribbean_Families","F8","DC",50
"Caribbean_Families","F128","DC",27
"Caribbean_Families","F11","DC",20
"Caribbean_Families","F203","DC",57
"Caribbean_Families","F53","DC",14
"Caribbean_Families","F114","DC",5
"Caribbean_Families","F126","DC",103
"Caribbean_Families","F120","DC",12
"Caribbean_Families","F131","DC",20
"Caribbean_Families","F139","DC",9
"Caribbean_Families","F14","DC",60
"Caribbean_Families","F154","DC",17
"Caribbean_Families","F166","DC",41
"Caribbean_Families","F22","DC",13
"Caribbean_Families","F24","DC",136
"Caribbean_Families","F4","DC",18
"Caribbean_Families","F42","DC",39
"Caribbean_Families","F46","DC",9
"Caribbean_Families","F59","DC",13
"Caribbean_Families","F64","DC",20
"Caribbean_Families","F70","DC",16
"Caribbean_Families","F72","DC",15
"Caribbean_Families","F84","DC",29
"Caribbean_Families","F127","DC",6
"Caribbean_Families","F170","DC",95
"Caribbean_Families","F55","DC",16
"Caribbean_Families","F134","DC",16
"Caribbean_Families","F199","DC",56
"Caribbean_Families","F201","DC",148
"Caribbean_Families","F208","DC",106
"Caribbean_Families","F33","DC",889
"Caribbean_Families","F194","DC",23
"Caribbean_Families","F54","DC",3
"Caribbean_Families","F62","DC",3
"Caribbean_Families","F92","DC",6
"Caribbean_Families","F66","DC",102
"Caribbean_Species","F1","DC",23
"Caribbean_Species","F10","DC",44
"Caribbean_Species","F104","DC",12
"Caribbean_Species","F122","DC",18
"Caribbean_Species","F147","DC",12
"Caribbean_Species","F150","DC",15
"Caribbean_Species","F151","DC",11
"Caribbean_Species","F152","DC",13
"Caribbean_Species","F153","DC",11
"Caribbean_Species","F18","DC",8
"Caribbean_Species","F19","DC",16
"Caribbean_Species","F2","DC",19
"Caribbean_Species","F20","DC",7
"Caribbean_Species","F21","DC",14
"Caribbean_Species","F3","DC",18
"Caribbean_Species","F47","DC",3
"Caribbean_Species","F48","DC",8
"Caribbean_Species","F6","DC",11
"Caribbean_Species","F60","DC",22
"Caribbean_Species","F61","DC",20
"Caribbean_Species","F67","DC",7
"Caribbean_Species","F68","DC",4
"Caribbean_Species","F69","DC",4
"Caribbean_Species","F7","DC",10
"Caribbean_Species","F76","DC",24
"Caribbean_Species","F79","DC",23
"Caribbean_Species","F87","DC",14
"Caribbean_Species","F89","DC",15
"Caribbean_Species","F91","DC",16
"Caribbean_Species","F105","DC",23
"Caribbean_Species","F113","DC",10
"Caribbean_Species","F119","DC",16
"Caribbean_Species","F160","DC",16
"Caribbean_Species","F176","DC",11
"Caribbean_Species","F207","DC",11
"Caribbean_Species","F57","DC",8
"Caribbean_Species","F58","DC",8
"Caribbean_Species","F63","DC",7
"Caribbean_Species","F82","DC",11
"Caribbean_Species","F86","DC",15
"Caribbean_Species","F97","DC",14
"Caribbean_Species","F106","DC",46
"Caribbean_Species","F118","DC",17
"Caribbean_Species","F124","DC",16
"Caribbean_Species","F148","DC",14
"Caribbean_Species","F156","DC",15
"Caribbean_Species","F157","DC",20
"Caribbean_Species","F158","DC",15
"Caribbean_Species","F159","DC",18
"Caribbean_Species","F161","DC",22
"Caribbean_Species","F162","DC",16
"Caribbean_Species","F163","DC",22
"Caribbean_Species","F164","DC",15
"Caribbean_Species","F165","DC",15
"Caribbean_Species","F173","DC",4
"Caribbean_Species","F174","DC",11
"Caribbean_Species","F175","DC",3
"Caribbean_Species","F177","DC",12
"Caribbean_Species","F178","DC",10
"Caribbean_Species","F179","DC",32
"Caribbean_Species","F180","DC",34
"Caribbean_Species","F185","DC",14
"Caribbean_Species","F186","DC",14
"Caribbean_Species","F187","DC",15
"Caribbean_Species","F188","DC",15
"Caribbean_Species","F193","DC",13
"Caribbean_Species","F51","DC",33
"Caribbean_Species","F75","DC",11
"Caribbean_Species","F77","DC",23
"Caribbean_Species","F78","DC",18
"Caribbean_Species","F8","DC",25
"Caribbean_Species","F80","DC",10
"Caribbean_Species","F81","DC",10
"Caribbean_Species","F83","DC",11
"Caribbean_Species","F9","DC",25
"Caribbean_Species","F94","DC",5
"Caribbean_Species","F107","DC",23
"Caribbean_Species","F49","DC",20
"Caribbean_Species","F50","DC",20
"Caribbean_Species","F52","DC",18
"Caribbean_Species","F108","DC",7
"Caribbean_Species","F109","DC",45
"Caribbean_Species","F128","DC",11
"Caribbean_Species","F129","DC",11
"Caribbean_Species","F13","DC",12
"Caribbean_Species","F130","DC",5
"Caribbean_Species","F142","DC",5
"Caribbean_Species","F88","DC",14
"Caribbean_Species","F90","DC",17
"Caribbean_Species","F95","DC",13
"Caribbean_Species","F203","DC",13
"Caribbean_Species","F110","DC",23
"Caribbean_Species","F204","DC",31
"Caribbean_Species","F205","DC",13
"Caribbean_Species","F53","DC",14
"Caribbean_Species","F111","DC",14
"Caribbean_Species","F56","DC",4
"Caribbean_Species","F112","DC",8
"Caribbean_Species","F100","DC",12
"Caribbean_Species","F96","DC",13
"Caribbean_Species","F98","DC",11
"Caribbean_Species","F99","DC",6
"Caribbean_Species","F114","DC",5
"Caribbean_Species","F125","DC",10
"Caribbean_Species","F126","DC",103
"Caribbean_Species","F101","DC",11
"Caribbean_Species","F102","DC",9
"Caribbean_Species","F120","DC",12
"Caribbean_Species","F121","DC",12
"Caribbean_Species","F123","DC",12
"Caribbean_Species","F131","DC",9
"Caribbean_Species","F132","DC",9
"Caribbean_Species","F139","DC",9
"Caribbean_Species","F14","DC",14
"Caribbean_Species","F145","DC",13
"Caribbean_Species","F146","DC",10
"Caribbean_Species","F149","DC",11
"Caribbean_Species","F15","DC",16
"Caribbean_Species","F155","DC",11
"Caribbean_Species","F166","DC",10
"Caribbean_Species","F167","DC",10
"Caribbean_Species","F168","DC",11
"Caribbean_Species","F169","DC",10
"Caribbean_Species","F206","DC",4
"Caribbean_Species","F23","DC",6
"Caribbean_Species","F27","DC",10
"Caribbean_Species","F28","DC",16
"Caribbean_Species","F4","DC",9
"Caribbean_Species","F42","DC",9
"Caribbean_Species","F43","DC",10
"Caribbean_Species","F44","DC",10
"Caribbean_Species","F45","DC",10
"Caribbean_Species","F46","DC",9
"Caribbean_Species","F5","DC",9
"Caribbean_Species","F59","DC",13
"Caribbean_Species","F64","DC",10
"Caribbean_Species","F65","DC",10
"Caribbean_Species","F70","DC",8
"Caribbean_Species","F71","DC",8
"Caribbean_Species","F72","DC",15
"Caribbean_Species","F74","DC",10
"Caribbean_Species","F84","DC",14
"Caribbean_Species","F85","DC",15
"Caribbean_Species","F127","DC",6
"Caribbean_Species","F154","DC",6
"Caribbean_Species","F16","DC",18
"Caribbean_Species","F17","DC",12
"Caribbean_Species","F24","DC",15
"Caribbean_Species","F25","DC",13
"Caribbean_Species","F26","DC",36
"Caribbean_Species","F29","DC",11
"Caribbean_Species","F30","DC",17
"Caribbean_Species","F31","DC",8
"Caribbean_Species","F32","DC",10
"Caribbean_Species","F170","DC",16
"Caribbean_Species","F171","DC",44
"Caribbean_Species","F172","DC",35
"Caribbean_Species","F181","DC",11
"Caribbean_Species","F182","DC",21
"Caribbean_Species","F184","DC",62
"Caribbean_Species","F190","DC",35
"Caribbean_Species","F191","DC",57
"Caribbean_Species","F192","DC",10
"Caribbean_Species","F103","DC",4
"Caribbean_Species","F141","DC",4
"Caribbean_Species","F55","DC",16
"Caribbean_Species","F183","DC",6
"Caribbean_Species","F135","DC",4
"Caribbean_Species","F189","DC",6
"Caribbean_Species","F115","DC",4
"Caribbean_Species","F116","DC",4
"Caribbean_Species","F117","DC",4
"Caribbean_Species","F199","DC",50
"Caribbean_Species","F200","DC",6
"Caribbean_Species","F201","DC",42
"Caribbean_Species","F202","DC",106
"Caribbean_Species","F208","DC",106
"Caribbean_Species","F33","DC",106
"Caribbean_Species","F34","DC",155
"Caribbean_Species","F35","DC",14
"Caribbean_Species","F36","DC",23
"Caribbean_Species","F37","DC",14
"Caribbean_Species","F38","DC",200
"Caribbean_Species","F40","DC",108
"Caribbean_Species","F41","DC",105
"Caribbean_Species","F198","DC",9
"Caribbean_Species","F22","DC",7
"Caribbean_Species","F11","DC",4
"Caribbean_Species","F12","DC",4
"Caribbean_Species","F195","DC",4
"Caribbean_Species","F196","DC",4
"Caribbean_Species","F197","DC",4
"Caribbean_Species","F134","DC",3
"Caribbean_Species","F136","DC",3
"Caribbean_Species","F137","DC",3
"Caribbean_Species","F138","DC",3
"Caribbean_Species","F143","DC",3
"Caribbean_Species","F144","DC",3
"Caribbean_Species","F54","DC",3
"Caribbean_Species","F62","DC",3
"Caribbean_Species","F73","DC",3
"Caribbean_Species","F92","DC",3
"Caribbean_Species","F93","DC",3
"Caribbean_Species","F133","DC",2
"Caribbean_Species","F140","DC",1
"Caribbean_Species","F194","DC",2
"Caribbean_Species","F39","DC",164
"Caribbean_Species","F66","DC",102
"Serengeti_Baskerville","Acinonyx_jubatus","DC",9
"Serengeti_Baskerville","Aepyceros_melampus","DC",28
"Serengeti_Baskerville","Connochaetes_taurinus","DC",32
"Serengeti_Baskerville","Nanger_granti","DC",33
"Serengeti_Baskerville","Eudorcas_thomsonii","DC",31
"Serengeti_Baskerville","Madoqua_kirkii","DC",37
"Serengeti_Baskerville","Ourebia_ourebi","DC",9
"Serengeti_Baskerville","Phacochoerus_africanus","DC",14
"Serengeti_Baskerville","Redunca_redunca","DC",8
"Serengeti_Baskerville","Canis_aureus","DC",5
"Serengeti_Baskerville","Equus_quagga","DC",24
"Serengeti_Baskerville","Canis_mesomelas","DC",2
"Serengeti_Baskerville","Caracal_caracal","DC",4
"Serengeti_Baskerville","Pedetes_capensis","DC",10
"Serengeti_Baskerville","Procavia_capensis","DC",74
"Serengeti_Baskerville","Rhabdomys_pumilio","DC",16
"Serengeti_Baskerville","Crocuta_crocuta","DC",13
"Serengeti_Baskerville","Alcelaphus_buselaphus","DC",25
"Serengeti_Baskerville","Damaliscus_korrigum","DC",18
"Serengeti_Baskerville","Kobus_ellipsiprymnus","DC",16
"Serengeti_Baskerville","Leptailurus_serval","DC",2
"Serengeti_Baskerville","Lycaon_pictus","DC",14
"Serengeti_Baskerville","Tragelaphus_scriptus","DC",7
"Serengeti_Baskerville","Panthera_leo","DC",20
"Serengeti_Baskerville","Giraffa_camelopardalis","DC",21
"Serengeti_Baskerville","Syncerus_caffer","DC",19
"Serengeti_Baskerville","Taurotragus_oryx","DC",17
"Serengeti_Baskerville","Panthera_pardus","DC",22
"Serengeti_Baskerville","Heterohyrax_brucei","DC",62
"Serengeti_Baskerville","Papio_anubis","DC",30
"Serengeti_Baskerville","acacia_senegal","DC",4
"Serengeti_Baskerville","vachellia_tortilis","DC",7
"Serengeti_Baskerville","andropogon_greenwayi","DC",11
"Serengeti_Baskerville","aristida_spp.","DC",13
"Serengeti_Baskerville","brachiaria_semiundulata","DC",9
"Serengeti_Baskerville","chloris_gayana","DC",5
"Serengeti_Baskerville","combretum_molle","DC",3
"Serengeti_Baskerville","croton_macrostachyus","DC",6
"Serengeti_Baskerville","cynodon_dactylon","DC",17
"Serengeti_Baskerville","grewia_bicolor","DC",7
"Serengeti_Baskerville","harpachne_schimperi","DC",11
"Serengeti_Baskerville","hibiscus_spp.","DC",10
"Serengeti_Baskerville","hyparrhenia_filipendula","DC",11
"Serengeti_Baskerville","hyparrhenia_rufa","DC",7
"Serengeti_Baskerville","indigofera_hochstetteri","DC",7
"Serengeti_Baskerville","panicum_maximum","DC",9
"Serengeti_Baskerville","pennisetum_mezianum","DC",11
"Serengeti_Baskerville","sida_spp.","DC",8
"Serengeti_Baskerville","solanum_incanum","DC",12
"Serengeti_Baskerville","sporobolus_festivus","DC",1
"Serengeti_Baskerville","sporobolus_ioclados","DC",12
"Serengeti_Baskerville","sporobolus_pyramidalis","DC",9
"Serengeti_Baskerville","themeda_triandra","DC",19
"Serengeti_Baskerville","bothriochloa_insculpta","DC",10
"Serengeti_Baskerville","digitaria_macroblephara","DC",8
"Serengeti_Baskerville","digitaria_abyssinica","DC",4
"Serengeti_Baskerville","dinebra_retroflexa","DC",5
"Serengeti_Baskerville","eustachys_paspaloides","DC",7
"Serengeti_Baskerville","heteropogon_contortus","DC",15
"Serengeti_Baskerville","panicum_coloratum","DC",9
"Serengeti_Baskerville","sporobolus_spicatus","DC",2
"Serengeti_Baskerville","digitaria_diagonalis","DC",3
"Serengeti_Baskerville","eragrostis_cilianensis","DC",3
"Serengeti_Baskerville","eragrostis_tenuifolia","DC",7
"Serengeti_Baskerville","microchloa_kunthii","DC",4
"Serengeti_Baskerville","psilolemma_jaegeri","DC",1
"Serengeti_Baskerville","balanites_aegyptiacus","DC",6
"Serengeti_Baskerville","duosperma_kilimandscharicum","DC",2
"Serengeti_Baskerville","pennisetum_stramineum","DC",3
"Serengeti_Baskerville","sporobolus_fimbriatus","DC",2
"Serengeti_Baskerville","acacia_robusta","DC",4
"Serengeti_Baskerville","vachellia_seyal","DC",2
"Serengeti_Baskerville","commiphora_trothae","DC",3
"Serengeti_Baskerville","cordia_ovalis","DC",5
"Serengeti_Baskerville","grewia_arborea","DC",4
"Serengeti_Baskerville","grewia_trichocarpa","DC",5
"Serengeti_Baskerville","hibiscus_lunariifolius","DC",5
"Serengeti_Baskerville","maerua_cafra","DC",5
"Serengeti_Baskerville","olea_spp.","DC",1
"Serengeti_Baskerville","pavetta_assimilis","DC",4
"Serengeti_Baskerville","phyllanthus_sepialis","DC",4
"Serengeti_Baskerville","abutilon_spp.","DC",3
"Serengeti_Baskerville","acalypha_fruticosa","DC",5
"Serengeti_Baskerville","albizia_harveyi","DC",3
"Serengeti_Baskerville","albuca_spp.","DC",2
"Serengeti_Baskerville","allophylus_rubifolius","DC",4
"Serengeti_Baskerville","aloe_macrosiphon","DC",3
"Serengeti_Baskerville","aloe_secundiflora","DC",2
"Serengeti_Baskerville","capparis_tomentosa","DC",5
"Serengeti_Baskerville","cenchrus_ciliaris","DC",3
"Serengeti_Baskerville","cissus_quadrangularis","DC",3
"Serengeti_Baskerville","cissus_rotundifolia","DC",4
"Serengeti_Baskerville","commelina_africana","DC",4
"Serengeti_Baskerville","commiphora_merkeri","DC",2
"Serengeti_Baskerville","commiphora_schimperi","DC",3
"Serengeti_Baskerville","croton_dichogamus","DC",4
"Serengeti_Baskerville","cyphostemma_spp.","DC",2
"Serengeti_Baskerville","digitaria_velutina","DC",2
"Serengeti_Baskerville","emilia_coccinea","DC",2
"Serengeti_Baskerville","ficus_glumosa","DC",4
"Serengeti_Baskerville","ficus_ingens","DC",3
"Serengeti_Baskerville","ficus_thonningii","DC",1
"Serengeti_Baskerville","heliotropium_steudneri","DC",1
"Serengeti_Baskerville","hoslundia_opposita","DC",3
"Serengeti_Baskerville","hypoestes_forskaolii","DC",2
"Serengeti_Baskerville","indigofera_basiflora","DC",3
"Serengeti_Baskerville","ipomoea_obscura","DC",3
"Serengeti_Baskerville","jasminum_spp.","DC",2
"Serengeti_Baskerville","kalanchoe_spp.","DC",2
"Serengeti_Baskerville","kedrostis_foetidissima","DC",2
"Serengeti_Baskerville","emilia_ukambensis","DC",1
"Serengeti_Baskerville","ocimum_spp.","DC",3
"Serengeti_Baskerville","pappea_capensis","DC",3
"Serengeti_Baskerville","pavonia_patens","DC",2
"Serengeti_Baskerville","pupalia_lappacea","DC",2
"Serengeti_Baskerville","sclerocarya_birrea","DC",4
"Serengeti_Baskerville","senna_didymobotrya","DC",2
"Serengeti_Baskerville","sansevieria_ehrenbergii","DC",4
"Serengeti_Baskerville","sansevieria_suffruticosa","DC",2
"Serengeti_Baskerville","solanum_dennekense","DC",3
"Serengeti_Baskerville","tricholaena_teneriffae","DC",1
"Serengeti_Baskerville","turraea_fischeri","DC",2
"Serengeti_Baskerville","ximenia_caffra","DC",3
"Serengeti_Baskerville","ziziphus_spp.","DC",2
"Serengeti_Baskerville","Hippopotamus_amphibius","DC",9
"Serengeti_Baskerville","panicum_repens","DC",1
"Serengeti_Baskerville","andropogon_schirensis","DC",1
"Serengeti_Baskerville","cymbopogon_caesius","DC",1
"Serengeti_Baskerville","digitaria_ternata","DC",3
"Serengeti_Baskerville","phragmites_mauritianus","DC",1
"Serengeti_Baskerville","typha_capensis","DC",1
"Serengeti_Baskerville","Loxodonta_africana","DC",46
"Serengeti_Baskerville","blepharis_acanthodioides","DC",2
"Serengeti_Baskerville","iboza_spp.","DC",2
"Serengeti_Baskerville","rhoicissus_revoilii","DC",2
"Serengeti_Baskerville","achyranthes_aspera","DC",2
"Serengeti_Baskerville","boscia_augustifolia","DC",1
"Serengeti_Baskerville","solanum_nigrum","DC",2
"Serengeti_Baskerville","vachellia_xanthophloea","DC",1
"Serengeti_Baskerville","crotalaria_spinosa","DC",1
"Serengeti_Baskerville","digitaria_milanjiana","DC",2
"Serengeti_Baskerville","echinochloa_haploclada","DC",3
"Serengeti_Baskerville","euphorbia_candelabrum","DC",1
"Serengeti_Baskerville","kigelia_africana","DC",1
"Serengeti_Baskerville","panicum_deustum","DC",2
"Serengeti_Baskerville","sorghum_versicolor","DC",1
"Serengeti_Baskerville","chloris_pycnothrix","DC",2
"Serengeti_Baskerville","eragrostis_exasperata","DC",2
"Serengeti_Baskerville","cyperus_spp.","DC",1
"Serengeti_Baskerville","diheteropogon_amplectens","DC",1
"Serengeti_Baskerville","eragrostis_aspera","DC",1
"Serengeti_Baskerville","eriochloa_fatmensis","DC",1
"Serengeti_Baskerville","kyllinga_nervosa","DC",1
"Serengeti_Baskerville","pellaea_calomelanos","DC",1
"Serengeti_Baskerville","sporobolus_pellucidus","DC",1
"Serengeti_Baskerville","sporobolus_stapfianus","DC",1
"Serengeti_Baskerville","hyperthelia_dissoluta","DC",1
"Serengeti_Baskerville","chloris_roxburghiana","DC",2
"Serengeti_Baskerville","lonchocarpus_eriocalyx","DC",1
"Serengeti_Baskerville","setaria_pallidefusca","DC",1
"Serengeti_Baskerville","setaria_sphacelata","DC",1
"Serengeti_deVisser","Decaying_material","DC",17
"Serengeti_deVisser","Thripidae","DC",4
"Serengeti_deVisser","Plant_juices","DC",4
"Serengeti_deVisser","Coleoptera","DC",31
"Serengeti_deVisser","Hodotermes_sp.","DC",19
"Serengeti_deVisser","Diptera","DC",21
"Serengeti_deVisser","Orthoptera_Gryllidae","DC",35
"Serengeti_deVisser","Heteroptera","DC",14
"Serengeti_deVisser","Dictyoptera_Blattodea","DC",7
"Serengeti_deVisser","Araneae_Araneidae","DC",23
"Serengeti_deVisser","Hymenoptera_Formicidae","DC",19
"Serengeti_deVisser","Mantodea_Mantidae","DC",6
"Serengeti_deVisser","Trees_shrubs","DC",16
"Serengeti_deVisser","Grass_herbs","DC",16
"Serengeti_deVisser","Fruits_nectar","DC",21
"Serengeti_deVisser","Orthoptera_Tettigoniidae","DC",18
"Serengeti_deVisser","Grains","DC",20
"Serengeti_deVisser","Ptychadena_mascareniensis","DC",22
"Serengeti_deVisser","Chilopoda","DC",11
"Serengeti_deVisser","Pipistrellus_nanus","DC",17
"Serengeti_deVisser","Steatomys_pratensis","DC",37
"Serengeti_deVisser","Phrynobatrachus_mababiensis","DC",24
"Serengeti_deVisser","Coleura_afra","DC",2
"Serengeti_deVisser","Scorpiones","DC",8
"Serengeti_deVisser","Empidonax_wrightii","DC",8
"Serengeti_deVisser","Apalis_flavida","DC",18
"Serengeti_deVisser","Lygodactylus_capensis","DC",24
"Serengeti_deVisser","Eremomela_icteropygialis","DC",25
"Serengeti_deVisser","Sylvietta_whytii","DC",6
"Serengeti_deVisser","Charadrius_tricollaris","DC",12
"Serengeti_deVisser","Decapoda","DC",12
"Serengeti_deVisser","Micropteropus_pusillus","DC",2
"Serengeti_deVisser","Xenopus_muelleri","DC",21
"Serengeti_deVisser","Perciformes","DC",19
"Serengeti_deVisser","Anas_capensis","DC",19
"Serengeti_deVisser","Pelomys_fallax","DC",10
"Serengeti_deVisser","Psammophis_angolensis","DC",19
"Serengeti_deVisser","Rhamphiophis_oxyrhynchus_rostratus","DC",22
"Serengeti_deVisser","Glaucidium_perlatum","DC",19
"Serengeti_deVisser","Pterocles_gutturalis","DC",2
"Serengeti_deVisser","Poecilogale_albinucha","DC",5
"Serengeti_deVisser","Tockus_nasutus_epirhinus","DC",15
"Serengeti_deVisser","Francolinus_coqui","DC",3
"Serengeti_deVisser","Atelerix_albiventris","DC",8
"Serengeti_deVisser","Tachybaptus_ruficollis","DC",13
"Serengeti_deVisser","Heterohyrax_brucei","DC",20
"Serengeti_deVisser","Asio_capensis","DC",29
"Serengeti_deVisser","Helogale_parvula","DC",25
"Serengeti_deVisser","Pronolagus_rupestris","DC",12
"Serengeti_deVisser","Otolemur_crassicaudatus","DC",14
"Serengeti_deVisser","Otocyon_megalotis","DC",14
"Serengeti_deVisser","Lutra_maculicollis","DC",6
"Serengeti_deVisser","Varanus_niloticus","DC",11
"Serengeti_deVisser","Ardeotis_kori","DC",7
"Serengeti_deVisser","Colobus_guereza","DC",8
"Serengeti_deVisser","Dendroaspis_polylepis","DC",19
"Serengeti_deVisser","Necrosyrtes_monachus","DC",13
"Serengeti_deVisser","Haliaeetus_vocifer","DC",11
"Serengeti_deVisser","Psammobates_pardalis","DC",15
"Serengeti_deVisser","Leptoptilos_crumeniferus","DC",11
"Serengeti_deVisser","Bucorvus_leadbeateri","DC",15
"Serengeti_deVisser","Torgos_tracheliotus","DC",7
"Serengeti_deVisser","Canis_mesomelas","DC",25
"Serengeti_deVisser","Manis_temminckii","DC",3
"Serengeti_deVisser","Leptailurus_serval","DC",10
"Serengeti_deVisser","Madoqua_kirkii","DC",8
"Serengeti_deVisser","Aonyx_capensis","DC",9
"Serengeti_deVisser","Hystrix_cristata","DC",5
"Serengeti_deVisser","Ourebia_ourebi","DC",7
"Serengeti_deVisser","Lycaon_pictus","DC",11
"Serengeti_deVisser","Orycteropus_afer","DC",3
"Serengeti_deVisser","Redunca_redunca","DC",6
"Serengeti_deVisser","Damaliscus_lunatus_lunatus","DC",6
"Serengeti_deVisser","Hyaena_hyaena","DC",7
"Serengeti_deVisser","Panthera_pardus","DC",20
"Serengeti_deVisser","Tragelaphus_oryx","DC",6
"Serengeti_deVisser","Potamochoerus_porcus","DC",6
"Serengeti_deVisser","Struthio_camelus","DC",5
"Serengeti_deVisser","Panthera_leo","DC",9
"Serengeti_deVisser","Syncerus_caffer","DC",2
"Serengeti_deVisser","Crocodylus_niloticus","DC",9
"Serengeti_deVisser","Giraffa_camelopardalis","DC",1
"Serengeti_deVisser","Diceros_bicornis","DC",2
"Serengeti_deVisser","Hippopotamus_amphibius","DC",1
"Serengeti_deVisser","Loxodonta_africana","DC",2
"Weddell","Amphidinium_hadai","DC",98
"Weddell","Actinocyclus_actinochilus","DC",83
"Weddell","Actinocyclus_spiritus","DC",83
"Weddell","Adenocystis_utricularis","DC",83
"Weddell","Azpeitia_tabularis","DC",83
"Weddell","Banquisia_belgicae","DC",83
"Weddell","Chaetoceros_bulbosum","DC",83
"Weddell","Chaetoceros_concavicornis","DC",83
"Weddell","Chaetoceros_criophilum","DC",83
"Weddell","Chaetoceros_dichaeta","DC",83
"Weddell","Chaetoceros_flexuosum","DC",83
"Weddell","Chaetoceros_neglectum","DC",83
"Weddell","Chaetoceros_pelagicus","DC",83
"Weddell","Chaetoceros_socialis","DC",83
"Weddell","Corethron_criophilum","DC",83
"Weddell","Coscinodiscus_oculoides","DC",83
"Weddell","Cylindrotheca_closterium","DC",83
"Weddell","Eucampica_antarctica","DC",83
"Weddell","Fragilariopsis_curta","DC",83
"Weddell","Fragilariopsis_cylindrus","DC",83
"Weddell","Fragilariopsis_kerguelensis","DC",83
"Weddell","Fragilariopsis_linearis","DC",83
"Weddell","Fragilariopsis_nana","DC",83
"Weddell","Fragilariopsis_obliquecostata","DC",83
"Weddell","Fragilariopsis_pseudonana","DC",83
"Weddell","Fragilariopsis_rhombica","DC",83
"Weddell","Fragilariopsis_ritscheri","DC",83
"Weddell","Fragilariopsis_separanda","DC",83
"Weddell","Fragilariopsis_sublinearis","DC",83
"Weddell","Fragilariopsis_vanheurckii","DC",83
"Weddell","Manguinea_fusiformis","DC",83
"Weddell","Manguinea_rigida","DC",83
"Weddell","Navicula_glaciei","DC",83
"Weddell","Navicula_schefterae","DC",83
"Weddell","Nitzschia_kerguelensis","DC",83
"Weddell","Nitzschia_lecointei","DC",83
"Weddell","Nitzschia_neglecta","DC",83
"Weddell","Odontella_weissfloggii","DC",83
"Weddell","Porosira_glacialis","DC",83
"Weddell","Porosira_pseudodenticulata","DC",83
"Weddell","Proboscia_alata","DC",83
"Weddell","Proboscia_inermi","DC",83
"Weddell","Proboscia_truncata","DC",83
"Weddell","Pseudo-Nitzschia_heimii","DC",83
"Weddell","Pseudo-Nitzschia_liniola","DC",83
"Weddell","Pseudo-Nitzschia_prolongatoides","DC",83
"Weddell","Pseudo-Nitzschia_subcurvata","DC",83
"Weddell","Rhizosolenia_antennata","DC",83
"Weddell","Stellarima_microtrias","DC",83
"Weddell","Thalassiosira_antarctica","DC",83
"Weddell","Thalassiosira_australis","DC",83
"Weddell","Thalassiosira_frenguelliopsis","DC",83
"Weddell","Thalassiosira_gracilis","DC",83
"Weddell","Thalassiosira_gracilis_expecta","DC",83
"Weddell","Thalassiosira_gravida","DC",83
"Weddell","Thalassiosira_lentiginosa","DC",83
"Weddell","Thalassiosira_ritscheri","DC",83
"Weddell","Thalassiosira_trifulta","DC",83
"Weddell","Thalassiosira_tumida","DC",83
"Weddell","Trichotoxon_reinboldii","DC",83
"Weddell","489","DC",228
"Weddell","490","DC",59
"Weddell","Dictyocha_speculum","DC",32
"Weddell","Phaeocystis_antarctica","DC",32
"Weddell","Silicioflagellate","DC",32
"Weddell","Bodo_saltans","DC",32
"Weddell","Gyrodinium_lachryama","DC",96
"Weddell","Parvicorbucula_socialis","DC",91
"Weddell","Cassidulinoides_parkerianus","DC",86
"Weddell","Cibicides_refulgens","DC",89
"Weddell","Globocassidulina_crassa","DC",89
"Weddell","Lenticulina_antarctica","DC",90
"Weddell","Neogloboquadriana_pachyderma","DC",93
"Weddell","Euphausia_crystallorophias","DC",132
"Weddell","Euphausia_frigida","DC",137
"Weddell","Rhincalanus_gigas","DC",166
"Weddell","Calanus_propinquus","DC",165
"Weddell","Calanoides_acutus","DC",166
"Weddell","Metridia_gerlachei","DC",166
"Weddell","Paraeuchaeta_antarctica","DC",171
"Weddell","Clione_limacina","DC",51
"Weddell","Clione_antarctica","DC",56
"Weddell","Clio_pyramidata","DC",58
"Weddell","Limacina_helicina_antarctica","DC",62
"Weddell","Thysanoessa_macrura","DC",145
"Weddell","Rhodalia_miranda","DC",20
"Weddell","Atolla_wyvillei","DC",20
"Weddell","Dimophyes_arctica","DC",20
"Weddell","Diphyes_antarctica","DC",20
"Weddell","Bargmannia","DC",56
"Weddell","Euphausia_superba","DC",163
"Weddell","Ampelisca_richardsoni","DC",108
"Weddell","Abyssorchomene_rossi","DC",164
"Weddell","Pelagobia_longicirrata","DC",137
"Weddell","Rhynchonereella_bongraini","DC",84
